"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_8f58dd6f12b5f541","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_8f58dd6f12b5f541","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_19db0f49a4da4437","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_006b5063d8f58c83","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1f2ccf78435b8a35","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_006b5063d8f58c83","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_267a17f9b7ce54ee","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_006b5063d8f58c83","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4c843ae87597a9ea","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_fd01575b819f859a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_27f0d40b36b1cc86","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_02f20a7962b67edb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9ea103a4c8fbef0b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_02f20a7962b67edb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_635c87ed7610207e","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_02f20a7962b67edb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9548de5b5816cc9c","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_9548de5b5816cc9c","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6506987742f8e048","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_6506987742f8e048","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c3f997b4142a75f0","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_8d35ffaca3408490","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_26a851796e279812","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_9ab6cd2ffa87283b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_45bc6e71d5c7751f","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_efaf3c7529249e22","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b74ead34b91d5357","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_efaf3c7529249e22","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e4141a230c5df810","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_efaf3c7529249e22","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_40252d71c085ad68","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_51a1d1da309b2cac","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4e248fe8ec0a37b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_3d8b70b32f1c0c57","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7ba97ce25f398fa7","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_9ab6cd2ffa87283b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cda9986e95a23fdf","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_37bcb71c8b6b1cee","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b1076bc54f03f978","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_b1076bc54f03f978","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2c1c0928d854678b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ad92eea40db0b057","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e0b2f8014ecd0056","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ad92eea40db0b057","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bba3e33ba56361fe","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_bba3e33ba56361fe","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_46c25fa5eeb53b47","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f00aa2632ca1b967","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ccf70cd388d965ee","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ea853dc7664f9841","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c90629257413f303","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57d3674042c16bbb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e9431c564f242d2c","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_e9431c564f242d2c","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bc157e6051f1897a","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_bc157e6051f1897a","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_80c358d85c959b03","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1eb136a04af4434a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_663e6b78f83bd2b8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b44fe0a02378b69c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2426289a432df7be","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_19f1964339bdca92","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c369814cb607e0b4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cd5d423876820e8a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_05f38567a9da4af1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_91ec5aa3332d2a5d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59c30ac9ad2c8908","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cc111c5f530d48e1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_557857fb44b04b81","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_eecb4b219d783bec","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74f0fe34c18c6b5a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5f03dc7546e36940","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3db0859be1e253e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7ceb71e320aa5853","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1d2441e91bda09c6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ce497615ac36eaa0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6411e0cb511c5f72","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_41813704aa4debb2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e1a40857ba395f50","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_594357ca670c9cf8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d3b4554df735f9fd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_431b81beecbfa48b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b3dc716e01fdfc00","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ba37e95ebf9600d6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_292e864f8bf9e76c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9916fad7843eb307","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7c283a2375f2f17b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f79fc1d3b4daaad0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_58b52ac3897898de","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74a710def17fa2b0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_58b52ac3897898de","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0d564055f9d15488","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_58b52ac3897898de","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_042b49ec0571b551","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_58b52ac3897898de","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_297cc5805bb03803","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d739df14d20474dc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_06c5bea16052d20d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3e62257b43b1627e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c9af32ee7727ad42","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a35c75c8601910fc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4b3565f6a8771c22","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_39b2d850aef2fdc3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_921cc27e158fc500","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_da45cfe9bd8a90af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_17a607ee504c0b5f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a35c75c8601910fc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_888f1e38374e4e7e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ae82440fec3e6e92","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c7c40b7ba8118fc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ae82440fec3e6e92","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_09c844ba254096f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4dce93cb7d7f990f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b08a59361ba1b7a2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6e2ab65c0d5575c2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4e12a0cb7e6a26ff","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b4b6e4f158dabf8b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59fae17ee2a0b885","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b4b6e4f158dabf8b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4fc5725c57c5ddfc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b4b6e4f158dabf8b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_232c69c42c47996c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f8beeb538ec96fc0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_738fe56c6b955837","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9e1d96c053299bb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1196c2313d95c08e","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_fa534bbd1f8e37ec","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cefdac9791cb71d7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fa534bbd1f8e37ec","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_65475278fa33064b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e20bad937ef3c5e8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dc75ead625db19bc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fbd49434c413f4ad","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5d2a24d61c70fe95","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f4e1d26327f63bc4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cc916baeb4363864","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_66fca71d8db2be3c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_04c89a903bf28df5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8f403d42dd0867e9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_639b2655c1736969","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_50c783df903e3ad6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9e97232bfca63598","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3d48b7e3708b6ecf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74ebf6f0a86f40c3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8588cd7129b83c62","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_44f73c75992dd652","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_50c783df903e3ad6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a60492c19799344a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3959e391eadca10","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d5a0fa06a05af121","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2c06658eb102b9d9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ce0f64f32488ca96","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6093d49aeeef7b78","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b4cb001714306a2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6093d49aeeef7b78","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_68af715ccc923664","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6e13e3ab9ac988b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_661d144b356eb39b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6e13e3ab9ac988b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c90bb029c7789c21","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6e13e3ab9ac988b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f6f6d965c57a4dc8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6e13e3ab9ac988b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d9d2adac7eb6c690","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d6e13e3ab9ac988b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_346ba7a919345fa9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d61e2b162ea2f193","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6ea77adf3910fda8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dee35ea029293706","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5c4efe01ffb59486","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dee35ea029293706","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_20da3e097b7a1fcb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ed1aa75a4ac672a0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_646aa1836e846030","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ed1aa75a4ac672a0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5b44e320060aa924","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4d9f384f23a17826","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dcf7231122da0096","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dee35ea029293706","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3d9a2056b3a16e4a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f8072a2570f0753f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_23c24b093c242593","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3afa5bca1edb29aa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_90637b0046797f5b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3afa5bca1edb29aa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3d70813d896eae44","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2029022c256e8dbd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_36642cfd51683647","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e8c7ed74f9036b0d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_178f3903c60372c7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c9f0a1f5e7f37979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ed0f48bb598c58bc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c8eac9668b84566d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ed68a1b5923ff09f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_674acba5bb154116","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_db9c6a81688969ec","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd76897c8a480712","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_26638617bf5a8f2a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1e7fd31fb34ce03e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_67b989f36abac472","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7647879731359970","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fed1982fbdfbf413","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2aeaf61a8f1af360","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9f6707f5b23e770d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0351b7d212f1dac2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_51b783b7baa20cea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6f3cacb18055b65d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_09745ba92e91bbdd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
