"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_late_egg",-0.0902527507821356
"B","none","raw_estimate","atx_v2_000003","Dunlin","reporting__did_active_0_14_day",-0.0661746167599995
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_early_pre",-0.0648898119450448
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_immediate_pre",-0.00605764611205377
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_spawn_start",-0.0670468532496776
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_early_egg",-0.00314284264124226
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_late_egg",0.00551098324713576
"B","none","raw_estimate","atx_v2_000003","Dunlin","count__did_active_0_14_day",-0.020183912136825
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_early_pre",-0.164774473275737
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_immediate_pre",-0.177969561678356
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_spawn_start",-0.0978870309388856
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_early_egg",-0.0909839366533487
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_late_egg",-0.079767347056181
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting__did_active_0_14_day",-0.0928247617961585
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_early_pre",0.112794751997292
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_immediate_pre",0.106800773492494
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_spawn_start",0.102243367112954
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_early_egg",0.32830037193444
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_late_egg",0.0264730953549108
"B","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count__did_active_0_14_day",0.268018503982044
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_early_pre",0.0867668170112853
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_immediate_pre",0.115440884269351
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_spawn_start",0.439063594660927
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_early_egg",0.326406457679079
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_late_egg",0.239153518151569
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting__did_active_0_14_day",0.356448360874238
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_early_pre",0.131999813647154
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_immediate_pre",0.225463588632434
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_spawn_start",0.228414492343698
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_early_egg",0.341130590509637
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_late_egg",0.0964367451564771
"B","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count__did_active_0_14_day",0.311072964332053
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_early_pre",-0.198626575046617
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_immediate_pre",-0.208228644955587
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_spawn_start",-0.214279049262867
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_early_egg",-0.244057586922361
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_late_egg",-0.446486542132547
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting__did_active_0_14_day",-0.236116643546496
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_early_pre",-0.214893335926779
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_immediate_pre",-0.200367898819219
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_spawn_start",-0.124448194170047
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_early_egg",-0.200754003861043
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_late_egg",-0.0574723522666133
"B","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count__did_active_0_14_day",-0.180405787943444
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_early_pre",0.0420798919097936
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_immediate_pre",-0.0258098719696566
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_spawn_start",0.131535329608194
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_early_egg",0.130498071987353
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_late_egg",0.109621486627888
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting__did_active_0_14_day",0.130774674019577
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_early_pre",0.0159616201207924
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_immediate_pre",0.00586053284402455
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_spawn_start",0.000192603798300306
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_early_egg",0.219933341470424
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_late_egg",0.329855528542122
"B","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count__did_active_0_14_day",0.161335811424524
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_early_pre",0.110723794605532
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_immediate_pre",0.055504990827373
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_spawn_start",0.00207111150068355
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_early_egg",0.0510095335117763
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_late_egg",-0.0995969570162953
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting__did_active_0_14_day",0.0379592876421516
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_early_pre",-0.00819349353122567
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_immediate_pre",0.0568105423295877
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_spawn_start",0.0519898740012489
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_early_egg",0.167245409689037
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_late_egg",0.012213703492685
"B","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count__did_active_0_14_day",0.136510600172294
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_early_pre",-0.0401568361182492
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_immediate_pre",-0.0825181258490766
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_spawn_start",0.167194913041992
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_early_egg",0.390995632554236
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_late_egg",0.290749082822703
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting__did_active_0_14_day",0.331315440684304
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_early_pre",0.0437040193485074
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_immediate_pre",0.44142208803741
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_spawn_start",0.30464413783247
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_early_egg",0.425455154007818
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_late_egg",0.359243858422572
"B","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count__did_active_0_14_day",0.393238883027725
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_early_pre",-0.0657857486906645
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_immediate_pre",-0.16806391899775
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_spawn_start",-0.261995295441625
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_early_egg",-0.144595673427931
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_late_egg",-0.196404747081926
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting__did_active_0_14_day",-0.175902239298249
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_early_pre",0.0786409784561459
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_immediate_pre",0.0681581880447544
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_spawn_start",-0.0459071364283548
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_early_egg",0.0654136186539459
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_late_egg",0.0359048864243698
"B","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count__did_active_0_14_day",0.0357280839653324
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_early_pre",0.0284756135684564
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_immediate_pre",-0.140428204415292
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_spawn_start",0.0979319390241923
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_early_egg",0.093711452517786
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_late_egg",0.074148389377933
"B","none","raw_estimate","atx_59441ff7abde","Brant","reporting__did_active_0_14_day",0.094836915586161
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_early_pre",0.0220117725550077
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_immediate_pre",-0.0575714395864479
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_spawn_start",0.0150930637545172
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_early_egg",0.061668798311357
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_late_egg",0.0688726666467544
"B","none","raw_estimate","atx_59441ff7abde","Brant","count__did_active_0_14_day",0.0492486024295331
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_early_pre",-0.148173064030564
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_immediate_pre",0.19364855199805
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_spawn_start",-0.108680669488967
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_early_egg",-0.0208052011819973
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_late_egg",-0.0455874367060968
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting__did_active_0_14_day",-0.0442386593971891
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_early_pre",0.0660574723271353
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_immediate_pre",0.0504004842525421
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_spawn_start",-0.0142175945988474
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_early_egg",0.184377648936962
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_late_egg",0.0253743322066092
"B","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count__did_active_0_14_day",0.131418917327413
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_early_pre",0.0130118280061875
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_immediate_pre",-0.0670361361837688
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_spawn_start",-0.0276012119788844
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_early_egg",0.151127497207897
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_late_egg",0.112371183692762
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting__did_active_0_14_day",0.103466508091422
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_early_pre",0.0342000365520255
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_immediate_pre",0.0480728690822142
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_spawn_start",0.199349273000559
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_early_egg",0.473378441672951
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_late_egg",0.293554617997219
"B","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count__did_active_0_14_day",0.400303996693646
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_early_pre",0.0213587381721572
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_immediate_pre",0.00938218269598119
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_spawn_start",0.034681181563306
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_early_egg",-0.00420017905344591
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_late_egg",0.138267004023806
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting__did_active_0_14_day",0.00616818377768793
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_early_pre",0.0456091331477237
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_immediate_pre",0.0348462279784805
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_spawn_start",0.0654489156900293
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_early_egg",0.0660858459211406
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_late_egg",0.07898920072699
"B","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count__did_active_0_14_day",0.0659159978595109
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_early_pre",0.0734096284416426
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_immediate_pre",-0.0365998376890191
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_spawn_start",-0.141144270384467
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_early_egg",-0.109273723390907
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_late_egg",0.109597598330458
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting__did_active_0_14_day",-0.117772535922523
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","count__did_early_pre",-0.058804751962922
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","count__did_immediate_pre",0.191224728376833
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","count__did_spawn_start",0.136089307842069
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","count__did_early_egg",-0.181321234615165
"B","none","raw_estimate","atx_136b0e66254b","Common Murre","count__did_late_egg",0.0718960583424639
